"","id","edges","delay"
"1","ENSG00000124635",4,0
"2","ENSG00000136448",4,0
"3","ENSG00000157916",12,0
"4","ENSG00000182481",12,0
"5","ENSG00000099812",20,0
"6","ENSG00000111057",20,0
"7","ENSG00000128422",20,0
"8","ENSG00000100983",1,2
"9","ENSG00000175793",1,2
"10","ENSG00000111726",2,2
"11","ENSG00000143870",2,2
