"","delay","edges",".id","pvalue","rho.est","itt","V1","V4","V5","V6","V7","V8","V9","rank","p_value","q_value"
"1",0,4,NA,0.027623459727702,0.555882352941176,1,"1:2","c(0, 0)","1:2","c(3, 8)","c(3, 8)","c(3, 8)","c(3, 8)",9896.5,0.01035,0.01725
"2",0,12,NA,0,0.870588235294118,1,"3:4","c(0, 0)","3:4","c(10, 4)","c(10, 4)","c(10, 4)","c(10, 4)",9992.5,0.000750000000000028,0.00299999999999995
"3",0,20,NA,3.2333886892181e-05,0.754782608695652,1,"5:7","c(0, 0, 0)","5:7","c(7, 6, 5)","c(7, 6, 5)","c(7, 6, 5)","c(7, 6, 5)",9988,0.00119999999999998,0.00299999999999995
"4",2,1,NA,0.0706789050614176,-0.545454545454546,1,"8:9","c(2, 2)","8:9","c(2, 11)","c(2, 11)","c(2, 11)","c(2, 11)",404.5,0.95955,0.95955
"5",2,2,NA,0.0239810831714622,0.657342657342657,1,"10:11","c(2, 2)","10:11","c(1, 9)","c(1, 9)","c(1, 9)","c(1, 9)",9825.5,0.01745,0.0218125
