"","delay","edges",".id","pvalue","rho.est","itt","V1","V4","V5","rank","p_value","q_value"
"1",0,"pentose",NA,0.0251657488911917,0.301742487299069,1,"c(""YBR117C"", ""YBR196C"", ""YCR036W"", ""YGR043C"", ""YGR248W"", ""YHR163W"", ""YKL181W"", ""YMR105C"", ""YOL061W"", ""YOR095C"", ""YPR074C"")","c(19, 22, 16, 20, 13, 6, 7, 18, 3, 12, 5)","c(9, 2, 7, 17, 18, 14, 8, 11, 22, 21, 6)",9934,0.00660000000000005,0.0198000000000002
"2",1,"pentose",NA,0.330862674250893,0.307692307692308,1,"c(""YBL068W"", ""YJL121C"", ""YNR034W"")","c(8, 15, 2)","c(12, 15, 16)",8242.5,0.17575,0.17575
"3",2,"pentose",NA,0.0760361552028219,0.633333333333333,1,"c(""YER099C"", ""YMR205C"", ""YNL241C"")","c(9, 14, 4)","c(13, 5, 1)",9655.5,0.03445,0.051675
