,V1,V2,V3,V4,V5
1,0,0,0,0,0
2,0,3.448041738,1.819792525,0.487951936,1.147801121
3,0,0,2.307281148,1.513913514,0
4,0,0,0,2.21438228,1.295389071
5,0,0.173161871,0.091390622,0.024505118,2.272025257
,,,,,
,0,0,0,0,0
,0,3.45,1.82,0.49,1.15
,0,0,2.31,1.51,0
,0,0,0,2.21,1.3
,0,0.17,0.09,0.02,2.27
