,0min,30min,60min,90min,120min
0min,1.00 ,-0.23 ,-0.32 ,-0.42 ,-0.50 
30min,-0.23 ,1.00 ,0.08 ,-0.32 ,-0.26 
60min,-0.32 ,0.08 ,1.00 ,-0.27 ,-0.10 
90min,-0.42 ,-0.32 ,-0.27 ,1.00 ,0.14 
120min,-0.50 ,-0.26 ,-0.10 ,0.14 ,1.00 
